timestamp,datetime,io_read_mb_per_sec,io_write_mb_per_sec,sha256_duration_ms,memory_alloc_duration_ms,compute_duration_ms,mem_total_mb,mem_used_mb,mem_free_mb,mem_available_mb,swap_total_mb,swap_used_mb,mem_buffers_mb,mem_cached_mb,cpu_usage_percent,cpu_count,load_avg_1,load_avg_5,load_avg_15,process_count,thread_count,procs_running,procs_blocked,cpu_user,cpu_nice,cpu_system,cpu_idle,cpu_iowait,cpu_irq,cpu_softirq,cpu_steal,disk_reads_completed,disk_reads_merged,disk_sectors_read,disk_read_time_ms,disk_writes_completed,disk_writes_merged,disk_sectors_written,disk_write_time_ms,disk_io_in_progress,disk_io_time_ms,disk_weighted_io_time_ms,net_rx_bytes,net_tx_bytes,net_rx_packets,net_tx_packets,net_rx_errors,net_tx_errors,cpu_pressure_some_avg10,cpu_pressure_some_avg60,cpu_pressure_some_avg300,mem_pressure_some_avg10,mem_pressure_some_avg60,mem_pressure_full_avg10,io_pressure_some_avg10,io_pressure_some_avg60,io_pressure_full_avg10,io_pressure_full_avg60,cpu_temp_celsius,max_temp_celsius,context_switches,interrupts,dirty_mb,writeback_mb,anon_pages_mb,mapped_mb,shmem_mb,slab_mb,page_tables_mb,pgfault,pgmajfault,pgpgin,pgpgout,pswpin,pswpout,fd_allocated,fd_max,uptime_secs
1770130368,2026-02-03T14:52:48.420Z,1703.048913919805,794.3651509426595,150.318642,32.292517,5.079624,1019412,8433,1013097,1010978,0,0,15,4005,0.14046116,64,0.08,0.08,0.09,1505,1,1,0,22,0,45,34234,3,0,1,0,0,0,0,0,547,0,131656,892,0,19,894,6606,14910,70,69,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.07,0.18,0.07,34.375,52.0,4221,7506,0,0,468,483,38,582,19,16866,0,0,65828,0,0,5664,9223372036854775807,1204.83
1770130373,2026-02-03T14:52:53.784Z,1667.9794185934566,838.977323871819,153.47911200000001,32.00343,5.062823,1019412,8464,1013066,1010947,0,0,15,4005,0.2012311,64,0.07,0.08,0.09,1505,1,1,0,25,0,46,34232,2,0,1,0,0,0,0,0,557,0,131800,922,0,16,924,5322,16734,73,71,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.06,0.1,0.06,34.5,51.0,3456,6570,0,0,468,483,38,582,19,16865,0,0,65900,0,0,5664,9223372036854775807,1210.19
1770130379,2026-02-03T14:52:59.145Z,1780.8803558037557,885.7320905109694,143.749129,32.014448,5.067432,1019412,8497,1013033,1010914,0,0,15,4005,0.21883,64,0.06,0.08,0.09,1506,1,1,0,25,0,49,34110,20,0,1,0,0,0,0,0,672,0,135456,834,0,26,838,3936,15496,60,68,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.24,0.78,0.24,34.625,52.0,3338,6102,0,0,469,483,38,582,19,17624,0,0,67728,0,0,5664,9223372036854775807,1215.54
1770130384,2026-02-03T14:53:04.493Z,1779.1148072653657,812.7304884616907,143.891782,32.182187,5.066841,1019412,8466,1013064,1010946,0,0,15,4005,0.22488353,64,0.06,0.08,0.09,1506,1,1,0,23,0,46,34182,2,0,1,0,0,0,0,0,560,0,131720,901,0,23,904,4189,15382,60,71,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.22,0.52,0.22,34.875,52.0,5127,7286,0,0,469,483,38,582,19,16865,0,0,65860,0,0,5664,9223372036854775807,1220.89
1770130389,2026-02-03T14:53:09.844Z,1775.6961686192203,864.3905130493997,144.168808,32.387377,4.818272,1019412,8452,1013077,1010959,0,0,15,4005,0.21895503,64,0.05,0.08,0.09,1506,1,1,0,30,0,47,34131,2,0,1,0,0,0,0,0,563,0,131720,578,0,8,580,5860,15598,70,77,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.2,0.28,0.2,34.875,51.0,4005,6175,0,0,469,483,38,582,19,16908,0,0,65860,0,0,5664,9223372036854775807,1226.24
1770130395,2026-02-03T14:53:15.192Z,1779.4578331191635,844.0582807471836,143.864044,32.407278,5.042687,1019412,8460,1013070,1010952,0,0,15,4005,0.21887362,64,0.05,0.08,0.09,1506,1,1,0,25,0,49,34150,3,0,0,0,0,0,0,0,569,0,131720,567,0,14,568,6316,14602,77,71,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.18,0.15,0.18,35.0,49.0,3979,6662,0,0,469,483,38,582,19,16893,0,0,65860,0,0,5664,9223372036854775807,1231.59
1770130400,2026-02-03T14:53:20.544Z,1779.7512871269068,832.75255348607,143.84032299999998,31.92686,4.8509139999999995,1019412,8446,1013083,1010965,0,0,15,4005,0.19021043,64,0.04,0.08,0.09,1506,1,1,0,21,0,47,34164,3,0,1,0,0,0,0,0,557,0,131656,565,0,18,568,5340,15270,67,69,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.17,0.1,0.17,34.75,52.0,3519,6206,0,0,469,483,38,582,19,16865,0,0,65828,0,0,5664,9223372036854775807,1236.94
1770130405,2026-02-03T14:53:25.896Z,1782.8886385400617,836.6308790836214,143.587207,39.476535,4.794357,1019412,8454,1013076,1010958,0,0,15,4006,0.21035202,64,0.12,0.09,0.09,1506,1,1,0,22,0,53,34207,2,0,1,0,0,0,0,0,560,0,131792,666,0,13,668,4428,15482,63,67,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.15,0.05,0.15,34.625,51.0,3410,6270,0,0,468,483,38,582,19,16868,0,0,65896,0,0,5664,9223372036854775807,1242.3
1770130411,2026-02-03T14:53:31.256Z,1774.9159845945337,836.4591528699809,144.232179,31.697584,5.0788969999999996,1019412,8451,1013078,1010960,0,0,15,4005,0.22159278,64,0.11,0.09,0.09,1506,1,1,0,19,0,46,34179,3,0,0,0,0,0,0,0,663,0,134944,733,0,24,736,3970,15598,59,67,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.14,0.03,0.13,34.875,52.0,4390,6706,0,0,469,483,38,582,19,16866,0,0,67472,0,0,5664,9223372036854775807,1247.65
1770130416,2026-02-03T14:53:36.606Z,1779.4028174007692,813.1783583100431,143.86849199999997,31.863371,5.072084,1019412,8443,1013086,1010968,0,0,15,4005,0.21362415,64,0.1,0.09,0.09,1507,1,1,0,24,0,49,34158,3,0,3,0,0,0,0,0,562,0,131800,618,0,18,621,15342,20934,193,127,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.13,0.02,0.12,34.75,52.0,5580,8685,0,0,464,483,38,582,19,17259,0,0,65900,0,0,5664,9223372036854775807,1253.01
1770130421,2026-02-03T14:53:41.960Z,1780.9435409661435,852.9929436558577,143.74402899999998,31.479387,5.028951999999999,1019412,8450,1013079,1010961,0,0,15,4005,0.21607865,64,0.09,0.08,0.09,1508,1,1,0,24,0,48,34155,2,0,1,0,0,0,0,0,559,0,131720,613,0,15,615,3426,9362,53,51,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.11,0.01,0.11,34.75,51.0,3951,6466,0,0,464,483,38,582,19,16866,0,0,65860,0,0,5664,9223372036854775807,1258.36
1770130427,2026-02-03T14:53:47.310Z,1776.7989959697547,780.1857302835272,144.079325,32.159115,5.071733999999999,1019412,8442,1013087,1010969,0,0,15,4005,0.21927832,64,0.08,0.08,0.09,1508,1,1,0,24,0,48,34197,3,0,0,0,0,0,0,0,563,0,131720,715,0,22,717,3300,9148,50,50,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,34.875,52.0,4151,6460,0,0,464,483,38,582,19,16871,0,0,65860,0,0,5664,9223372036854775807,1263.71
1770130432,2026-02-03T14:53:52.668Z,1782.7162608395504,835.8618262413308,143.601091,38.098515,4.867698,1019412,8448,1013081,1010963,0,0,15,4006,0.1781658,64,0.08,0.08,0.09,1508,1,1,0,22,0,40,34232,2,0,0,0,0,0,0,0,562,0,131656,596,0,13,599,3342,9156,51,50,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.09,34.625,52.0,4543,6080,1,0,464,483,38,582,19,16865,0,0,65828,0,0,5664,9223372036854775807,1269.07
1770130438,2026-02-03T14:53:58.030Z,1781.2307678391826,835.7808326176635,143.72085,32.200619,4.796034000000001,1019412,8446,1013084,1010965,0,0,15,4006,0.16625434,64,0.07,0.08,0.09,1508,1,1,0,27,0,44,34171,3,0,0,0,0,0,0,0,561,0,131800,974,0,18,975,3402,9250,51,51,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,34.625,51.0,4417,7002,1,0,464,483,38,582,19,17621,0,0,65900,0,0,5664,9223372036854775807,1274.43
1770130443,2026-02-03T14:54:03.383Z,1779.3012550523815,851.0120900628223,143.876704,32.362718,4.927321999999999,1019412,8456,1013072,1010955,0,0,15,4007,0.23071963,64,0.06,0.08,0.09,1508,1,1,0,24,0,45,34168,3,0,1,0,0,0,0,0,757,0,138208,807,0,21,811,3426,9188,53,50,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,34.625,52.0,5360,6452,0,0,464,483,38,582,19,16865,0,0,69104,0,0,5664,9223372036854775807,1279.78
1770130448,2026-02-03T14:54:08.732Z,1777.7496053847256,856.2823698149762,144.002282,32.027195,5.060023,1019412,8479,1013049,1010932,0,0,15,4007,0.17517382,64,0.06,0.08,0.09,1509,1,1,0,24,0,45,34147,2,0,1,0,0,0,0,0,617,1,132392,579,0,19,581,3300,9060,50,50,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,34.875,52.0,4211,6380,0,0,464,483,38,582,19,16873,0,0,66196,0,0,5664,9223372036854775807,1285.13
1770130454,2026-02-03T14:54:14.081Z,1782.6244365165935,879.6355746782222,143.608488,31.972034000000004,4.959674,1019412,8476,1013052,1010935,0,0,15,4007,0.24540421,64,0.05,0.08,0.09,1509,1,1,0,25,0,49,34130,2,0,1,0,0,0,0,0,554,0,131720,572,0,14,575,3300,9180,50,50,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,34.875,50.0,4011,6381,0,0,464,483,38,582,19,16865,0,0,65860,0,0,5664,9223372036854775807,1290.47
1770130459,2026-02-03T14:54:19.429Z,1779.5104153945222,803.4628344268107,143.85979300000002,32.163999,5.0415399999999995,1019412,8473,1013056,1010939,0,0,15,4007,0.20761769,64,0.05,0.07,0.09,1509,1,1,0,21,0,51,34188,2,0,0,0,0,0,0,0,559,0,131720,705,0,24,706,3300,9020,50,50,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,35.0,52.0,3890,6016,1,0,464,483,38,582,19,16867,0,0,65860,0,0,5664,9223372036854775807,1295.83
1770130464,2026-02-03T14:54:24.782Z,1781.370988621305,853.0928066601382,143.709537,32.188647,5.0724979999999995,1019412,8469,1013060,1010943,0,0,15,4007,0.21029745,64,0.05,0.07,0.08,1509,1,1,0,20,0,46,34142,3,0,1,0,0,0,0,0,557,1,131656,531,0,21,534,6378,9286,63,51,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,34.875,52.0,3200,6226,1,0,464,483,38,582,19,16865,0,0,65828,0,0,5664,9223372036854775807,1301.18
1770130470,2026-02-03T14:54:30.130Z,1780.8601994413161,858.5068559016096,143.750756,31.921665,5.082136,1019412,8471,1013057,1010940,0,0,15,4007,0.20773935,64,0.04,0.07,0.08,1509,1,1,0,25,0,45,34142,2,0,1,0,0,0,0,0,556,1,131800,542,0,19,544,3930,9036,51,50,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,34.75,52.0,3668,6214,1,0,464,483,38,582,19,16866,0,0,65900,0,0,5664,9223372036854775807,1306.52
1770130475,2026-02-03T14:54:35.480Z,1774.4864381512143,817.5941247890592,144.26709300000002,32.248696,5.071237,1019412,8468,1013059,1010943,0,0,15,4007,0.20424329,64,0.04,0.07,0.08,1509,1,1,0,25,0,46,34187,3,0,0,0,0,0,0,0,714,0,136480,664,0,23,668,3300,9140,50,50,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,35.0,52.0,4369,6932,0,0,464,483,38,582,19,16873,0,0,68240,0,0,5664,9223372036854775807,1311.88
1770130480,2026-02-03T14:54:40.834Z,1778.2459998286772,844.2958776858009,143.962084,31.963598,4.913498,1019412,8460,1013068,1010951,0,0,15,4007,0.19276321,64,0.19,0.1,0.09,1509,1,1,0,27,0,38,34159,2,0,1,0,0,0,0,0,557,0,131720,622,0,17,624,3757,9182,54,51,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,35.0,51.0,3056,5706,0,0,464,483,38,582,19,16865,0,0,65860,0,0,5664,9223372036854775807,1317.23
1770130486,2026-02-03T14:54:46.184Z,1774.6070110244893,762.1568725102329,144.257291,32.108103,5.069884,1019412,8456,1013072,1010955,0,0,15,4007,0.207596,64,0.17,0.1,0.09,1509,1,1,0,20,0,49,34208,3,0,0,0,0,0,0,0,561,0,131720,727,0,21,729,3682,9164,56,50,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,35.0,52.0,3936,6586,0,0,464,483,38,582,19,16865,0,0,65860,0,0,5664,9223372036854775807,1322.59
1770130491,2026-02-03T14:54:51.543Z,1775.993422386361,845.8273486643063,144.144678,31.868219000000003,5.06741,1019412,8458,1013070,1010954,0,0,15,4007,0.19833145,64,0.16,0.1,0.09,1509,1,1,0,21,0,49,34164,3,0,1,0,0,0,0,0,563,0,131720,551,0,15,553,3545,9036,51,50,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,35.125,53.0,4293,6861,0,0,464,483,38,582,19,16865,0,0,65860,0,0,5664,9223372036854775807,1327.94
1770130496,2026-02-03T14:54:56.893Z,1776.466585062546,852.654188587762,144.106285,32.170396,5.069204,1019412,8459,1013069,1010952,0,0,15,4007,0.20765059,64,0.22,0.11,0.1,1509,1,1,0,25,0,45,34147,2,0,0,0,0,0,0,0,559,0,131656,606,0,14,608,5114,9132,57,50,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,35.125,51.0,3841,6355,0,0,464,483,38,582,19,16865,0,0,65828,0,0,5664,9223372036854775807,1333.29
1770130502,2026-02-03T14:55:02.241Z,1781.845582756078,848.5326523717375,143.67126,33.027721,4.930431,1019412,8455,1013073,1010956,0,0,15,4008,0.2104011,64,0.21,0.11,0.1,1509,1,1,0,23,0,47,34145,3,0,1,0,0,0,0,0,602,1,132656,1027,0,25,1035,3678,8972,52,50,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,35.0,53.0,4881,7045,0,0,464,483,38,582,19,18328,0,0,66328,0,0,5792,9223372036854775807,1338.64
1770130507,2026-02-03T14:55:07.579Z,1776.807591477065,841.3107558477802,144.07862799999998,34.844419,5.074605,1019412,8466,1013062,1010945,0,0,15,4007,0.20515782,64,0.19,0.11,0.1,1510,1,1,0,34,0,43,34088,3,0,1,0,0,0,0,0,647,0,134376,672,0,29,676,18122,20434,219,139,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,35.125,52.0,4294,7907,0,0,464,483,38,582,19,16881,0,0,67188,0,0,5792,9223372036854775807,1343.98
